"cust";"app";"refresh_token";"note"
cust1;app4;1/Lc2yexm0k8DMW0DfkTazw9N3jgDjTLnVMitvvW13aya4xRqB1yLqoApQqywLRiJv;"21.1.2019"
cust2;app4;1/xBzvCe9oKH00zk42nJvCC62c2k6Y1A1MpDTyRi5aHIW3lMf1cyGnRgGYlrJ6a5ZU;"21.1.2019"
cust2;app7;1/0ZgKYpHNXNeOp062LYpZE4B4KVopsB2A5Q4zLCVUfPvUvNdcmfaVI6q1fn5rQ4bP;"16.1.2019"
cust2;app8;1/4bm24ztYwzUrsc6TtY2r6TcHfzwcIVw65GLPvOJZi9GKog17d3MxshuVHJM0z9Pe;"21.1.2019"
cust3a;app4;1/bd4YmsJCM39fe9OAD9HeY3oDqn9YLbylwiR7blFsfPmfz4wEq8RArjG71m1mlJXy;"21.1.2019"
cust4;app4;1/eXj2XpP9JtDB6Nivu5SPfBW1zdshTfuWG6xaexz2rVxS0QJo641612Zmq9i51nVT;"21.1.2019"
cust5;app4;1/GDvWVolB7WID5QItUOxUEJQ1rkS0N0zmejnPBiRJpjQMPL7lTyFUqOKu7Fb2zCfN;"21.1.2019"
cust11;app4;1/lUjAJFRnoHq0wY403CTnVQpDgdQH5JJVJLUksOVrTUc0bgR0xiMBUVl7E7h4eTIR;"21.1.2019"
cust20;app4;1/FzGZFjzUsRLcSDIJmngUYcIM52l7GHdAUfIXomNR45kbM3t0DD8IlRj7WdiigJpc;"15.1.2019"
